,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
4660,AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_235000.WAV,GRABADOR-SDZG-AM-10,20190623_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:50,60.00046875,,Recorded at 23:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:43:05-08:00,WAV,WAV,audio/x-wav
6708,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_000000.WAV,GRABADOR-SDZG-AM-11,20190620_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:00,60.00046875,,Recorded at 00:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:41:34-08:00,WAV,WAV,audio/x-wav
6426,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_010000.WAV,GRABADOR-SDZG-AM-11,20190618_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:00,60.00046875,,Recorded at 01:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:17:18-08:00,WAV,WAV,audio/x-wav
7588,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_024000.WAV,GRABADOR-SDZG-AM-11,20190626_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:40,60.00046875,,Recorded at 02:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:57:31-08:00,WAV,WAV,audio/x-wav
6152,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_032000.WAV,GRABADOR-SDZG-AM-11,20190616_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:20,60.00046875,,Recorded at 03:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:53:46-08:00,WAV,WAV,audio/x-wav
5729,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_045000.WAV,GRABADOR-SDZG-AM-11,20190613_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:50,60.00046875,,Recorded at 04:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:17:25-08:00,WAV,WAV,audio/x-wav
7604,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_052000.WAV,GRABADOR-SDZG-AM-11,20190626_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:20,60.00046875,,Recorded at 05:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:58:53-08:00,WAV,WAV,audio/x-wav
6173,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_065000.WAV,GRABADOR-SDZG-AM-11,20190616_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:50,60.00046875,,Recorded at 06:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:55:34-08:00,WAV,WAV,audio/x-wav
5599,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_071000.WAV,GRABADOR-SDZG-AM-11,20190612_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:10,60.00046875,,Recorded at 07:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:06:14-08:00,WAV,WAV,audio/x-wav
7191,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_083000.WAV,GRABADOR-SDZG-AM-11,20190623_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:30,60.00046875,,Recorded at 08:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:23:12-08:00,WAV,WAV,audio/x-wav
6621,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_093000.WAV,GRABADOR-SDZG-AM-11,20190619_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:30,60.00046875,,Recorded at 09:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:34:04-08:00,WAV,WAV,audio/x-wav
7635,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_103000.WAV,GRABADOR-SDZG-AM-11,20190626_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:30,60.00046875,,Recorded at 10:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:01:34-08:00,WAV,WAV,audio/x-wav
7062,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_110000.WAV,GRABADOR-SDZG-AM-11,20190622_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:00,60.00046875,,Recorded at 11:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:12:04-08:00,WAV,WAV,audio/x-wav
6497,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_125000.WAV,GRABADOR-SDZG-AM-11,20190618_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:50,60.00046875,,Recorded at 12:50:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:23:24-08:00,WAV,WAV,audio/x-wav
7221,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_133000.WAV,GRABADOR-SDZG-AM-11,20190623_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:30,60.00046875,,Recorded at 13:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:25:47-08:00,WAV,WAV,audio/x-wav
8090,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_142000.WAV,GRABADOR-SDZG-AM-11,20190629_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:20,60.00046875,,Recorded at 14:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:40:51-08:00,WAV,WAV,audio/x-wav
6945,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_153000.WAV,GRABADOR-SDZG-AM-11,20190621_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:30,60.00046875,,Recorded at 15:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:01:59-08:00,WAV,WAV,audio/x-wav
6376,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_164000.WAV,GRABADOR-SDZG-AM-11,20190617_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:40,60.00046875,,Recorded at 16:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:13:00-08:00,WAV,WAV,audio/x-wav
8252,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_172000.WAV,GRABADOR-SDZG-AM-11,20190630_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:20,60.00046875,,Recorded at 17:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:54:50-08:00,WAV,WAV,audio/x-wav
7825,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_181000.WAV,GRABADOR-SDZG-AM-11,20190627_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:10,60.00046875,,Recorded at 18:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:17:59-08:00,WAV,WAV,audio/x-wav
5818,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_194000.WAV,GRABADOR-SDZG-AM-11,20190613_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:40,60.00046875,,Recorded at 19:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:25:03-08:00,WAV,WAV,audio/x-wav
6398,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_202000.WAV,GRABADOR-SDZG-AM-11,20190617_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:20,60.00046875,,Recorded at 20:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:14:54-08:00,WAV,WAV,audio/x-wav
8278,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_214000.WAV,GRABADOR-SDZG-AM-11,20190630_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:40,60.00046875,,Recorded at 21:40:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:56:39-08:00,WAV,WAV,audio/x-wav
7133,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_225000.WAV,GRABADOR-SDZG-AM-11,20190622_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:50,60.00046875,,Recorded at 22:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:18:12-08:00,WAV,WAV,audio/x-wav
7566,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_230000.WAV,GRABADOR-SDZG-AM-11,20190625_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:00,60.00046875,,Recorded at 23:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:55:36-08:00,WAV,WAV,audio/x-wav
9034,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_004000.WAV,GRABADOR-SDZG-AM-12,20190617_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:40,60.00046875,,Recorded at 00:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:07-08:00,WAV,WAV,audio/x-wav
9037,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_011000.WAV,GRABADOR-SDZG-AM-12,20190617_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:10,60.00046875,,Recorded at 01:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:13-08:00,WAV,WAV,audio/x-wav
8755,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_021000.WAV,GRABADOR-SDZG-AM-12,20190615_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:10,60.00046875,,Recorded at 02:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:25-08:00,WAV,WAV,audio/x-wav
8906,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_032000.WAV,GRABADOR-SDZG-AM-12,20190616_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:20,60.00046875,,Recorded at 03:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:08-08:00,WAV,WAV,audio/x-wav
9057,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_043000.WAV,GRABADOR-SDZG-AM-12,20190617_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:30,60.00046875,,Recorded at 04:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:50-08:00,WAV,WAV,audio/x-wav
8773,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_051000.WAV,GRABADOR-SDZG-AM-12,20190615_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:10,60.00046875,,Recorded at 05:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:59-08:00,WAV,WAV,audio/x-wav
8926,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_064000.WAV,GRABADOR-SDZG-AM-12,20190616_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:40,60.00046875,,Recorded at 06:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:46-08:00,WAV,WAV,audio/x-wav
8788,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_074000.WAV,GRABADOR-SDZG-AM-12,20190615_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:40,60.00046875,,Recorded at 07:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:27-08:00,WAV,WAV,audio/x-wav
8505,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_083000.WAV,GRABADOR-SDZG-AM-12,20190613_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:30,60.00046875,,Recorded at 08:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:42-08:00,WAV,WAV,audio/x-wav
8655,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_093000.WAV,GRABADOR-SDZG-AM-12,20190614_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:30,60.00046875,,Recorded at 09:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:19-08:00,WAV,WAV,audio/x-wav
8802,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_100000.WAV,GRABADOR-SDZG-AM-12,20190615_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:00,60.00046875,,Recorded at 10:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:53-08:00,WAV,WAV,audio/x-wav
9098,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_112000.WAV,GRABADOR-SDZG-AM-12,20190617_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:20,60.00046875,,Recorded at 11:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:07-08:00,WAV,WAV,audio/x-wav
8672,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_122000.WAV,GRABADOR-SDZG-AM-12,20190614_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:20,60.00046875,,Recorded at 12:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:51-08:00,WAV,WAV,audio/x-wav
8969,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_135000.WAV,GRABADOR-SDZG-AM-12,20190616_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:50,60.00046875,,Recorded at 13:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:06-08:00,WAV,WAV,audio/x-wav
8974,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_144000.WAV,GRABADOR-SDZG-AM-12,20190616_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:40,60.00046875,,Recorded at 14:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:15-08:00,WAV,WAV,audio/x-wav
8977,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_151000.WAV,GRABADOR-SDZG-AM-12,20190616_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:10,60.00046875,,Recorded at 15:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:21-08:00,WAV,WAV,audio/x-wav
8551,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_161000.WAV,GRABADOR-SDZG-AM-12,20190613_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:10,60.00046875,,Recorded at 16:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:08-08:00,WAV,WAV,audio/x-wav
8988,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_170000.WAV,GRABADOR-SDZG-AM-12,20190616_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:00,60.00046875,,Recorded at 17:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:41-08:00,WAV,WAV,audio/x-wav
8853,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_183000.WAV,GRABADOR-SDZG-AM-12,20190615_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:30,60.00046875,,Recorded at 18:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:29-08:00,WAV,WAV,audio/x-wav
8573,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_195000.WAV,GRABADOR-SDZG-AM-12,20190613_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:50,60.00046875,,Recorded at 19:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:48-08:00,WAV,WAV,audio/x-wav
9008,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_202000.WAV,GRABADOR-SDZG-AM-12,20190616_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:20,60.00046875,,Recorded at 20:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:19-08:00,WAV,WAV,audio/x-wav
9015,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_213000.WAV,GRABADOR-SDZG-AM-12,20190616_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:30,60.00046875,,Recorded at 21:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:31-08:00,WAV,WAV,audio/x-wav
8875,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_221000.WAV,GRABADOR-SDZG-AM-12,20190615_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:10,60.00046875,,Recorded at 22:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:10-08:00,WAV,WAV,audio/x-wav
8737,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_231000.WAV,GRABADOR-SDZG-AM-12,20190614_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:10,60.00046875,,Recorded at 23:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:52-08:00,WAV,WAV,audio/x-wav
9233,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_001000.WAV,GRABADOR-SDZG-AM-13,20190612_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:10,60.00046875,,Recorded at 00:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:00-08:00,WAV,WAV,audio/x-wav
9238,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_010000.WAV,GRABADOR-SDZG-AM-13,20190612_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:00,60.00046875,,Recorded at 01:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:25-08:00,WAV,WAV,audio/x-wav
9245,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_021000.WAV,GRABADOR-SDZG-AM-13,20190612_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:10,60.00046875,,Recorded at 02:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:02-08:00,WAV,WAV,audio/x-wav
9252,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_032000.WAV,GRABADOR-SDZG-AM-13,20190612_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:20,60.00046875,,Recorded at 03:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:38-08:00,WAV,WAV,audio/x-wav
9256,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_040000.WAV,GRABADOR-SDZG-AM-13,20190612_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:00,60.00046875,,Recorded at 04:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:58-08:00,WAV,WAV,audio/x-wav
9267,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_055000.WAV,GRABADOR-SDZG-AM-13,20190612_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:50,60.00046875,,Recorded at 05:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:55-08:00,WAV,WAV,audio/x-wav
9269,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_061000.WAV,GRABADOR-SDZG-AM-13,20190612_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:10,60.00046875,,Recorded at 06:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:06-08:00,WAV,WAV,audio/x-wav
9279,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_075000.WAV,GRABADOR-SDZG-AM-13,20190612_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:50,60.00046875,,Recorded at 07:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:57-08:00,WAV,WAV,audio/x-wav
9284,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_084000.WAV,GRABADOR-SDZG-AM-13,20190612_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:40,60.00046875,,Recorded at 08:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:23-08:00,WAV,WAV,audio/x-wav
